# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus357,208.958247,-0.519845,217.117472,3.627981,231.063537,1.567249
Bus358,212.641335,-0.526419,218.712225,3.633166,230.106128,1.564733
Bus359,214.248125,-0.526992,220.512097,3.633665,231.430295,1.564114
Bus360,210.950640,-0.523764,218.756864,3.630974,230.772741,1.566025
Bus361,209.493765,-0.520740,216.908998,3.629260,230.935910,1.566890
Bus362,208.879672,-0.519709,217.083055,3.627866,231.082611,1.567298
Bus363,212.635543,-0.526417,218.704706,3.633170,230.099341,1.564732
Bus364,214.245798,-0.526990,220.512105,3.633665,231.430321,1.564114
Bus365,210.945141,-0.523757,218.756883,3.630974,230.772801,1.566025
Bus366,209.493809,-0.520740,216.905113,3.629265,230.935920,1.566890
Bus367,208.759020,-0.519500,217.030208,3.627688,231.111902,1.567373
Bus368,212.629176,-0.526415,218.696442,3.633175,230.091882,1.564731
Bus369,214.242376,-0.526986,220.512116,3.633664,231.430358,1.564114
Bus370,210.937292,-0.523748,218.756910,3.630973,230.772887,1.566026
Bus371,209.493861,-0.520740,216.900529,3.629270,230.935931,1.566889
Bus372,208.638753,-0.519292,216.977534,3.627511,231.141103,1.567448
Bus373,212.594467,-0.526405,218.651389,3.633198,230.051216,1.564727
Bus374,214.236642,-0.526979,220.512136,3.633664,231.430420,1.564115
Bus375,210.927750,-0.523737,218.756944,3.630973,230.772991,1.566026
Bus376,209.493927,-0.520739,216.894747,3.629277,230.935946,1.566889
Bus377,208.503820,-0.519058,216.918439,3.627313,231.173869,1.567532
Bus378,212.326791,-0.526193,218.290945,3.633284,229.808457,1.564648
Bus379,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus380,214.211061,-0.526950,220.512223,3.633662,231.430699,1.564116
Bus381,210.868607,-0.523668,218.757150,3.630969,230.773635,1.566029
Bus382,209.493985,-0.520739,216.889568,3.629282,230.935959,1.566889
Bus383,208.406186,-0.518888,216.875681,3.627169,231.197581,1.567593
Bus384,212.070428,-0.525990,217.945723,3.633366,229.575951,1.564573
Bus385,212.595639,-0.526431,218.655606,3.633216,229.656051,1.565151
Bus386,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus387,214.117031,-0.526841,220.512543,3.633656,231.431725,1.564120
Bus388,210.666245,-0.523431,218.757857,3.630956,230.775838,1.566037
Bus389,209.494031,-0.520739,216.885471,3.629287,230.935970,1.566888
Bus390,208.289822,-0.518686,216.824724,3.626997,231.225845,1.567665
Bus391,212.059016,-0.525981,217.930354,3.633370,229.565600,1.564569
Bus392,212.596008,-0.526440,218.656931,3.633222,229.531864,1.565284
Bus393,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus394,209.494111,-0.520739,216.878438,3.629295,230.935988,1.566888
Bus395,208.120995,-0.518391,216.750797,3.626748,231.266857,1.567771
Bus396,212.059966,-0.526003,217.933774,3.633384,229.245084,1.564913
Bus397,211.840260,-0.525604,217.615757,3.633291,229.476095,1.564433
Bus398,212.596046,-0.526441,218.657066,3.633223,229.519223,1.565298
Bus399,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus400,209.494388,-0.520737,216.853888,3.629323,230.936050,1.566886
Bus401,207.995842,-0.518173,216.695998,3.626564,231.297264,1.567849
Bus402,212.060053,-0.526005,217.934087,3.633386,229.215718,1.564945
Bus403,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus404,212.596072,-0.526441,218.657160,3.633223,229.510402,1.565307
Bus405,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus406,209.496085,-0.520731,216.703800,3.629494,230.936432,1.566877
Bus407,207.875121,-0.517962,216.643142,3.626386,231.326597,1.567924
Bus408,212.060103,-0.526006,217.934265,3.633386,229.199024,1.564963
Bus409,211.416418,-0.524872,217.006103,3.633139,229.302655,1.564170
Bus410,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus411,212.596099,-0.526442,218.657257,3.633223,229.501264,1.565317
Bus412,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus413,207.756981,-0.517756,216.591419,3.626211,231.355308,1.567997
Bus414,212.060136,-0.526007,217.934386,3.633387,229.187689,1.564975
Bus415,210.963169,-0.524085,216.353974,3.632976,229.117146,1.563887
Bus416,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus417,212.596213,-0.526445,218.657667,3.633225,229.462889,1.565358
Bus418,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus419,207.614911,-0.517507,216.529223,3.626001,231.389838,1.568086
Bus420,212.060191,-0.526008,217.934583,3.633388,229.169215,1.564995
Bus421,210.868337,-0.523920,216.217509,3.632941,229.078329,1.563828
Bus422,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus423,212.596241,-0.526445,218.657767,3.633226,229.453519,1.565368
Bus424,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus425,207.377000,-0.517089,216.425078,3.625649,231.447673,1.568234
Bus426,207.614911,-0.517507,216.529223,3.626001,231.389838,1.568086
Bus427,212.060373,-0.526012,217.935239,3.633391,229.107807,1.565061
Bus428,210.844101,-0.523877,216.182630,3.632932,229.068408,1.563813
Bus429,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus430,212.596267,-0.526446,218.657862,3.633226,229.444581,1.565378
Bus431,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus432,206.574809,-0.515674,216.074001,3.624460,231.642785,1.568733
Bus433,207.377000,-0.517089,216.425078,3.625649,231.447673,1.568234
Bus434,212.060576,-0.526017,217.935968,3.633394,229.039442,1.565134
Bus435,210.831403,-0.523855,216.164358,3.632928,229.063210,1.563805
Bus436,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus437,212.596293,-0.526446,218.657957,3.633226,229.435692,1.565388
Bus438,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus439,205.440906,-0.513654,215.577963,3.622771,231.918849,1.569437
Bus440,206.574809,-0.515674,216.074001,3.624460,231.642785,1.568733
Bus441,212.060690,-0.526019,217.936378,3.633396,229.000995,1.565175
Bus442,210.820878,-0.523837,216.149210,3.632924,229.058902,1.563799
Bus443,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus444,212.596324,-0.526447,218.658066,3.633227,229.425495,1.565399
Bus445,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus446,204.627787,-0.512190,215.222408,3.621554,232.117012,1.569942
Bus447,205.440906,-0.513654,215.577963,3.622771,231.918849,1.569437
Bus448,212.060797,-0.526022,217.936764,3.633397,228.964878,1.565214
Bus449,210.812347,-0.523822,216.136934,3.632921,229.055410,1.563793
Bus450,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus451,212.596428,-0.526449,218.658442,3.633229,229.390279,1.565437
Bus452,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus453,204.381174,-0.511744,215.114595,3.621184,232.177146,1.570095
Bus454,204.627787,-0.512190,215.222408,3.621554,232.117012,1.569942
Bus455,212.060899,-0.526024,217.937131,3.633399,228.930419,1.565251
Bus456,210.799308,-0.523799,216.118169,3.632916,229.050072,1.563785
Bus457,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus458,212.596938,-0.526461,218.660273,3.633236,229.218672,1.565621
Bus459,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus460,203.823309,-0.510607,214.774448,3.620433,232.298898,1.570318
Bus461,204.381174,-0.511744,215.114595,3.621184,232.177146,1.570095
Bus462,204.219004,-0.511548,215.115213,3.621173,232.178898,1.570102
Bus463,212.061067,-0.526028,217.937735,3.633401,228.873845,1.565312
Bus464,210.787553,-0.523779,216.101252,3.632912,229.045260,1.563778
Bus465,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus466,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus467,203.203804,-0.509337,214.396672,3.619596,232.434183,1.570565
Bus468,203.823309,-0.510607,214.774448,3.620433,232.298898,1.570318
Bus469,203.823309,-0.510607,214.774448,3.620433,232.298898,1.570318
Bus470,204.195321,-0.511520,215.115304,3.621171,232.179154,1.570103
Bus471,212.061183,-0.526031,217.938156,3.633403,228.834440,1.565355
Bus472,210.776366,-0.523759,216.085152,3.632908,229.040681,1.563771
Bus473,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus474,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus475,202.976870,-0.508870,214.258273,3.619289,232.483761,1.570656
Bus476,203.203804,-0.509337,214.396672,3.619596,232.434183,1.570565
Bus477,204.182408,-0.511504,215.115353,3.621171,232.179294,1.570103
Bus478,212.061265,-0.526033,217.938451,3.633405,228.806753,1.565385
Bus479,210.763763,-0.523737,216.067013,3.632903,229.035521,1.563763
Bus480,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus481,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus482,202.790335,-0.508204,213.928648,3.619230,232.492871,1.570456
Bus483,202.976870,-0.508870,214.258273,3.619289,232.483761,1.570656
Bus484,202.080237,-0.507780,214.261758,3.619230,232.493423,1.570695
Bus485,204.173660,-0.511494,215.115386,3.621170,232.179388,1.570104
Bus486,212.061305,-0.526033,217.938592,3.633405,228.793525,1.565399
Bus487,210.750450,-0.523714,216.047854,3.632898,229.030072,1.563755
Bus488,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus489,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus490,202.523144,-0.507247,213.456218,3.619146,232.505943,1.570169
Bus491,202.790335,-0.508204,213.928648,3.619230,232.492871,1.570456
Bus492,202.055531,-0.507750,214.261854,3.619228,232.493689,1.570696
Bus493,201.899053,-0.507559,214.262462,3.619218,232.495375,1.570702
Bus494,204.160373,-0.511478,215.115437,3.621169,232.179532,1.570104
Bus495,212.061330,-0.526034,217.938682,3.633406,228.785145,1.565408
Bus496,210.721341,-0.523663,216.005962,3.632888,229.018156,1.563736
Bus497,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus498,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus499,202.360177,-0.506662,213.167911,3.619095,232.513930,1.569995
