# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus886,204.995691,-0.509920,205.659876,3.633452,227.325019,1.559472
Bus887,205.752279,-0.515677,211.085279,3.630767,227.767531,1.562518
Bus888,203.596773,-0.509866,207.858173,3.630849,227.256516,1.561249
Bus889,203.496691,-0.509768,207.856669,3.630876,227.252158,1.561231
Bus890,204.995691,-0.509920,205.916188,3.633134,227.325019,1.559472
Bus891,205.649050,-0.515553,211.085652,3.630760,227.768643,1.562523
Bus892,203.552637,-0.509813,207.858336,3.630845,227.256988,1.561251
Bus893,203.389013,-0.509657,207.855478,3.630898,227.248706,1.561217
Bus894,204.995691,-0.509920,205.795421,3.633284,227.325019,1.559472
Bus895,205.407647,-0.515263,211.086525,3.630743,227.771244,1.562533
Bus896,205.512190,-0.515388,211.086146,3.630750,227.770118,1.562529
Bus897,203.543911,-0.509802,207.858368,3.630845,227.257081,1.561252
Bus898,203.208034,-0.509469,207.853476,3.630935,227.242905,1.561193
Bus899,204.995691,-0.509920,205.576052,3.633556,227.325019,1.559472
Bus900,205.247337,-0.515070,211.087105,3.630733,227.772970,1.562540
Bus901,203.536537,-0.509793,207.858396,3.630844,227.257160,1.561252
Bus902,203.530323,-0.509786,207.858419,3.630844,227.257227,1.561252
Bus903,203.522240,-0.509776,207.858448,3.630843,227.257313,1.561253
Bus904,203.507611,-0.509758,207.858503,3.630842,227.257470,1.561253
Bus905,203.482247,-0.509728,207.858596,3.630841,227.257741,1.561254
Bus906,203.274497,-0.509475,207.859364,3.630826,227.259965,1.561263
SourceBus_1,6633.215899,-0.007578,6637.832549,4.182742,6644.310489,2.086981
LOAD1,238.835630,-0.547916,240.781268,3.634966,245.361653,1.550604
LOAD2,235.097948,-0.543767,235.739477,3.636287,242.840444,1.552092
LOAD3,238.814247,-0.547894,240.781334,3.634964,245.361888,1.550605
LOAD4,226.513653,-0.535875,230.163691,3.635496,238.531588,1.556890
LOAD5,226.512182,-0.535874,230.163695,3.635496,238.531604,1.556890
LOAD6,235.098290,-0.543766,235.708384,3.636319,242.840533,1.552090
LOAD7,223.119613,-0.532767,225.202764,3.637677,235.421639,1.558532
LOAD8,223.100675,-0.533018,225.854668,3.636947,233.988326,1.559715
LOAD9,222.299016,-0.531893,225.675170,3.636605,235.348163,1.558177
LOAD10,223.104167,-0.532559,224.276997,3.638045,235.352516,1.557901
LOAD11,223.104094,-0.532559,224.283533,3.638038,235.352498,1.557901
LOAD12,223.101133,-0.533028,225.856318,3.636954,233.835084,1.559877
LOAD13,220.393220,-0.530290,222.365596,3.638593,233.771415,1.560331
LOAD14,219.522008,-0.529442,223.989537,3.636776,233.951780,1.560953
LOAD15,220.391061,-0.530298,222.559631,3.638378,233.770877,1.560343
LOAD16,220.401059,-0.530805,223.879739,3.637324,232.462428,1.561514
LOAD17,220.400581,-0.530795,223.878013,3.637316,232.622974,1.561343
LOAD18,210.329835,-0.522637,217.952817,3.629914,229.963482,1.567517
LOAD19,214.014935,-0.527264,220.002142,3.633423,230.273452,1.565252
LOAD20,210.793756,-0.523580,218.757411,3.630964,230.774450,1.566032
LOAD21,214.117031,-0.526841,220.512543,3.633656,231.431725,1.564120
LOAD22,210.666245,-0.523431,218.757857,3.630956,230.775838,1.566037
LOAD23,209.496085,-0.520731,216.703800,3.629494,230.936432,1.566877
LOAD24,212.596938,-0.526461,218.660273,3.633236,229.218672,1.565621
LOAD25,201.783121,-0.507417,214.262913,3.619210,232.496625,1.570707
LOAD26,210.066066,-0.522489,214.632951,3.633133,228.749042,1.563297
LOAD27,212.062157,-0.526053,217.941662,3.633418,228.505923,1.565710
LOAD28,212.062682,-0.526065,217.943548,3.633427,228.329124,1.565901
LOAD29,200.948846,-0.504872,213.123694,3.618994,232.530166,1.570024
LOAD30,201.843083,-0.507490,214.262680,3.619214,232.495979,1.570705
LOAD31,200.872934,-0.504779,213.123992,3.618989,232.530981,1.570027
LOAD32,209.399776,-0.521830,214.443225,3.632278,227.971502,1.563956
LOAD33,202.870805,-0.505997,211.937958,3.621486,231.431378,1.568547
LOAD34,203.654109,-0.510865,215.117367,3.621136,232.185002,1.570126
LOAD35,202.975353,-0.505482,210.899404,3.622623,232.058159,1.567318
LOAD36,202.786919,-0.505697,210.737749,3.622436,232.232515,1.568037
LOAD37,202.787384,-0.505695,210.697365,3.622483,232.232613,1.568034
LOAD38,208.587624,-0.520694,213.157418,3.632172,228.327805,1.563460
LOAD39,207.952437,-0.520076,212.924194,3.631525,227.020188,1.564269
LOAD40,207.517225,-0.518713,211.495080,3.631884,227.858694,1.562667
LOAD41,206.442492,-0.514766,207.990694,3.633990,227.308115,1.560814
LOAD42,207.952571,-0.520079,212.924697,3.631527,226.973037,1.564320
LOAD43,205.672764,-0.514492,208.907957,3.632592,225.442614,1.562982
LOAD44,209.827632,-0.522161,214.136836,3.633272,228.653885,1.563245
LOAD45,206.443119,-0.514764,207.935290,3.634055,227.308264,1.560811
LOAD46,205.915438,-0.517614,213.568989,3.631099,228.299781,1.563726
LOAD47,205.672848,-0.514494,208.908283,3.632594,225.412157,1.563016
LOAD48,206.013533,-0.517732,213.568638,3.631105,228.298721,1.563722
LOAD49,205.803455,-0.517480,213.569390,3.631091,228.300991,1.563731
LOAD50,204.995691,-0.509920,205.659876,3.633452,227.325019,1.559472
LOAD51,205.512190,-0.515388,211.086146,3.630750,227.770118,1.562529
LOAD52,203.208034,-0.509469,207.853476,3.630935,227.242905,1.561193
LOAD53,204.995691,-0.509920,205.576052,3.633556,227.325019,1.559472
LOAD54,205.247337,-0.515070,211.087105,3.630733,227.772970,1.562540
LOAD55,203.274497,-0.509475,207.859364,3.630826,227.259965,1.561263
