# Result_no_control/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,252.162474,-0.523800,252.165300,3.665032,252.169773,1.570653
Bus2,252.159638,-0.523797,252.163316,3.665031,252.168663,1.570655
Bus3,252.159341,-0.523797,252.163109,3.665031,252.168546,1.570655
Bus4,252.159062,-0.523797,252.162914,3.665030,252.168437,1.570655
Bus5,252.158819,-0.523797,252.162744,3.665030,252.168342,1.570655
Bus6,252.158437,-0.523796,252.162476,3.665030,252.168192,1.570655
Bus7,252.132388,-0.523770,252.144251,3.665022,252.157989,1.570672
Bus8,252.131221,-0.523769,252.143435,3.665021,252.157532,1.570673
Bus9,252.130250,-0.523768,252.142755,3.665021,252.157152,1.570674
Bus10,252.129398,-0.523767,252.142159,3.665021,252.156818,1.570674
Bus11,252.128762,-0.523766,252.141714,3.665021,252.156569,1.570675
Bus12,252.128165,-0.523765,252.141297,3.665020,252.156335,1.570675
Bus13,252.127798,-0.523765,252.141040,3.665020,252.156191,1.570675
Bus14,252.126884,-0.523764,252.140401,3.665020,252.155833,1.570676
Bus15,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus16,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus17,252.110504,-0.523747,252.128940,3.665015,252.149417,1.570686
Bus18,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus19,252.109887,-0.523747,252.128508,3.665014,252.149175,1.570687
Bus20,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus21,252.109193,-0.523746,252.128023,3.665014,252.148904,1.570687
Bus22,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus23,252.108064,-0.523745,252.127233,3.665014,252.148461,1.570688
Bus24,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus25,252.106009,-0.523743,252.125796,3.665013,252.147657,1.570689
Bus26,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus27,252.100857,-0.523738,252.125811,3.665013,252.147713,1.570690
Bus28,252.086258,-0.523722,252.107200,3.665015,252.135578,1.570699
Bus29,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus30,252.100579,-0.523738,252.125812,3.665013,252.147716,1.570690
Bus31,252.099744,-0.523737,252.125814,3.665013,252.147725,1.570690
Bus32,252.080999,-0.523717,252.102250,3.665016,252.132362,1.570701
Bus33,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus34,252.099943,-0.523737,252.125814,3.665013,252.147723,1.570690
Bus35,252.099707,-0.523737,252.125814,3.665013,252.147726,1.570690
Bus36,252.081033,-0.523716,252.099181,3.665019,252.132371,1.570701
Bus37,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus38,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus39,252.099652,-0.523737,252.125815,3.665013,252.147726,1.570690
Bus40,252.081034,-0.523716,252.099074,3.665019,252.132372,1.570701
Bus41,252.081038,-0.523716,252.098692,3.665019,252.132373,1.570701
Bus42,252.052396,-0.523694,252.081912,3.665014,252.115404,1.570723
Bus43,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus44,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus45,252.099583,-0.523737,252.125815,3.665013,252.147727,1.570690
Bus46,252.081035,-0.523716,252.099027,3.665019,252.132372,1.570701
Bus47,252.081051,-0.523716,252.097518,3.665020,252.132376,1.570701
Bus48,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus49,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus50,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus51,252.099414,-0.523736,252.125815,3.665013,252.147729,1.570690
Bus52,252.081035,-0.523716,252.098976,3.665019,252.132372,1.570701
Bus53,252.042265,-0.523686,252.074708,3.665013,252.109397,1.570730
Bus54,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus55,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus56,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus57,252.099269,-0.523736,252.125816,3.665013,252.147730,1.570690
Bus58,252.081036,-0.523716,252.098928,3.665019,252.132372,1.570701
Bus59,252.036482,-0.523682,252.070597,3.665013,252.105969,1.570735
Bus60,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus61,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus62,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus63,252.098575,-0.523736,252.125818,3.665013,252.147738,1.570690
Bus64,252.081036,-0.523716,252.098899,3.665019,252.132372,1.570701
Bus65,252.035564,-0.523681,252.069736,3.665013,252.105186,1.570735
Bus66,252.030958,-0.523677,252.070613,3.665013,252.106029,1.570735
Bus67,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus68,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus69,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus70,252.096121,-0.523733,252.125825,3.665012,252.147765,1.570690
Bus71,252.081037,-0.523716,252.098842,3.665019,252.132372,1.570701
Bus72,252.024716,-0.523673,252.059564,3.665018,252.095939,1.570742
Bus73,252.030020,-0.523676,252.070616,3.665013,252.106040,1.570735
Bus74,252.029197,-0.523675,252.070619,3.665012,252.106049,1.570735
Bus75,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus76,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus77,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus78,252.081040,-0.523716,252.098554,3.665019,252.132373,1.570701
Bus79,252.020935,-0.523670,252.056018,3.665019,252.092716,1.570745
Bus80,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus81,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus82,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus83,252.081052,-0.523716,252.097469,3.665020,252.132377,1.570701
Bus84,252.020109,-0.523670,252.055244,3.665020,252.092012,1.570745
Bus85,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus86,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus87,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus88,252.018436,-0.523668,252.053675,3.665020,252.090586,1.570746
Bus89,252.043542,-0.523687,252.075616,3.665013,252.110154,1.570729
Bus90,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus91,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus92,252.016858,-0.523667,252.052195,3.665021,252.089240,1.570747
Bus93,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus94,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus95,252.015941,-0.523667,252.051335,3.665021,252.088459,1.570748
Bus96,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus97,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus98,252.015335,-0.523666,252.050767,3.665022,252.087942,1.570748
Bus99,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus100,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus101,252.014498,-0.523666,252.049983,3.665022,252.087229,1.570749
Bus102,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus103,252.119481,-0.523757,252.135221,3.665017,252.152934,1.570681
Bus104,252.014492,-0.523666,252.049960,3.665022,252.087215,1.570749
Bus105,252.013977,-0.523665,252.049577,3.665022,252.086827,1.570749
Bus106,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus107,252.014484,-0.523666,252.049933,3.665022,252.087199,1.570748
Bus108,252.013681,-0.523665,252.049347,3.665022,252.086600,1.570749
Bus109,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus110,252.014474,-0.523666,252.049902,3.665022,252.087179,1.570748
Bus111,252.002016,-0.523658,252.040274,3.665025,252.077610,1.570758
Bus112,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus113,252.014460,-0.523666,252.049853,3.665022,252.087149,1.570748
Bus114,252.000847,-0.523657,252.039365,3.665025,252.076710,1.570759
Bus115,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus116,252.014441,-0.523666,252.049791,3.665022,252.087111,1.570748
Bus117,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus118,251.997320,-0.523655,252.036926,3.665024,252.074574,1.570761
Bus119,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus120,252.014428,-0.523666,252.049747,3.665022,252.087084,1.570748
Bus121,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus122,252.000832,-0.523657,252.039303,3.665025,252.076606,1.570759
Bus123,251.990958,-0.523653,252.032528,3.665021,252.070723,1.570764
Bus124,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus125,252.014409,-0.523666,252.049684,3.665022,252.087045,1.570748
Bus126,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus127,252.000808,-0.523657,252.039208,3.665025,252.076447,1.570759
Bus128,251.988098,-0.523652,252.030551,3.665020,252.068991,1.570766
Bus129,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus130,252.014389,-0.523666,252.049616,3.665022,252.087004,1.570748
Bus131,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus132,251.999884,-0.523656,252.039211,3.665025,252.076457,1.570759
Bus133,252.001016,-0.523657,252.038910,3.665025,252.075910,1.570758
Bus134,251.987247,-0.523652,252.029962,3.665020,252.068476,1.570766
Bus135,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus136,252.014370,-0.523666,252.049552,3.665022,252.086964,1.570748
Bus137,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus138,251.999804,-0.523656,252.039211,3.665025,252.076458,1.570759
Bus139,252.001171,-0.523658,252.038688,3.665026,252.075511,1.570757
Bus140,251.986286,-0.523651,252.029298,3.665020,252.067894,1.570766
Bus141,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus142,252.014339,-0.523666,252.049446,3.665022,252.086899,1.570748
Bus143,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus144,251.999726,-0.523656,252.039211,3.665025,252.076459,1.570759
Bus145,252.001274,-0.523658,252.038540,3.665026,252.075243,1.570757
Bus146,251.985382,-0.523651,252.028673,3.665019,252.067347,1.570767
Bus147,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus148,252.014189,-0.523666,252.048945,3.665021,252.086591,1.570747
Bus149,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus150,251.999663,-0.523656,252.039211,3.665025,252.076459,1.570759
Bus151,252.001304,-0.523658,252.038630,3.665026,252.074952,1.570757
Bus152,252.001298,-0.523658,252.036373,3.665028,252.075250,1.570756
Bus153,251.984328,-0.523651,252.027944,3.665019,252.066709,1.570767
Bus154,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus155,252.014156,-0.523666,252.048836,3.665021,252.086524,1.570747
Bus156,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus157,251.999568,-0.523656,252.039212,3.665025,252.076460,1.570759
Bus158,252.001384,-0.523660,252.038868,3.665027,252.074179,1.570756
Bus159,252.001299,-0.523658,252.036241,3.665028,252.075250,1.570756
Bus160,251.984025,-0.523650,252.027735,3.665019,252.066525,1.570768
Bus161,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus162,252.014186,-0.523666,252.046106,3.665024,252.086532,1.570747
Bus163,252.013974,-0.523666,252.048616,3.665021,252.086250,1.570746
Bus164,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus165,251.999454,-0.523656,252.039212,3.665025,252.076462,1.570759
Bus166,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus167,252.001301,-0.523658,252.036121,3.665028,252.075251,1.570756
Bus168,251.982301,-0.523650,252.026543,3.665018,252.065481,1.570768
Bus169,252.064114,-0.523703,252.090243,3.665015,252.122351,1.570714
Bus170,252.014192,-0.523666,252.045591,3.665024,252.086534,1.570746
Bus171,252.013731,-0.523667,252.048325,3.665021,252.085886,1.570746
Bus172,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus173,251.999368,-0.523656,252.039212,3.665025,252.076463,1.570759
Bus174,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus175,252.001418,-0.523660,252.038974,3.665028,252.071736,1.570758
Bus176,252.001301,-0.523658,252.036071,3.665028,252.075251,1.570756
Bus177,251.981328,-0.523649,252.025870,3.665018,252.064892,1.570769
Bus178,252.014204,-0.523666,252.044527,3.665025,252.086537,1.570746
Bus179,252.013680,-0.523667,252.048247,3.665021,252.085919,1.570746
Bus180,252.013734,-0.523667,252.048339,3.665021,252.084669,1.570747
Bus181,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus182,251.999268,-0.523656,252.039213,3.665025,252.076464,1.570759
Bus183,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus184,252.001419,-0.523660,252.038977,3.665028,252.071502,1.570759
Bus185,252.001302,-0.523658,252.035963,3.665029,252.075251,1.570756
Bus186,251.980605,-0.523649,252.025371,3.665018,252.064455,1.570769
Bus187,252.013481,-0.523666,252.047941,3.665020,252.086047,1.570746
Bus188,252.013750,-0.523667,252.048394,3.665021,252.079628,1.570752
Bus189,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus190,251.999174,-0.523655,252.039213,3.665025,252.076465,1.570759
Bus191,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus192,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus193,252.001419,-0.523660,252.038979,3.665028,252.071274,1.570759
Bus194,252.001305,-0.523658,252.035688,3.665029,252.075252,1.570756
Bus195,251.979955,-0.523649,252.024921,3.665017,252.064061,1.570770
Bus196,252.013126,-0.523666,252.047393,3.665019,252.086276,1.570745
Bus197,252.013751,-0.523667,252.048399,3.665021,252.079136,1.570752
Bus198,252.013750,-0.523667,252.048397,3.665021,252.079343,1.570752
Bus199,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus200,251.999073,-0.523655,252.039213,3.665025,252.076466,1.570759
Bus201,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus202,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus203,252.001420,-0.523660,252.038981,3.665028,252.071093,1.570759
Bus204,252.001307,-0.523658,252.035527,3.665029,252.075252,1.570756
Bus205,251.979148,-0.523649,252.024363,3.665017,252.063573,1.570770
Bus206,252.011785,-0.523665,252.047397,3.665019,252.086291,1.570745
Bus207,252.013174,-0.523666,252.047238,3.665019,252.086292,1.570745
Bus208,252.013755,-0.523667,252.048413,3.665021,252.077890,1.570754
Bus209,252.013750,-0.523667,252.048397,3.665021,252.079303,1.570752
Bus210,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus211,251.998919,-0.523655,252.039214,3.665025,252.076467,1.570759
Bus212,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus213,252.001420,-0.523660,252.038983,3.665028,252.070948,1.570759
Bus214,252.001308,-0.523658,252.035414,3.665029,252.075253,1.570756
Bus215,251.977659,-0.523648,252.023334,3.665017,252.062671,1.570771
Bus216,252.007398,-0.523660,252.047410,3.665019,252.086339,1.570745
Bus217,252.013260,-0.523665,252.046958,3.665019,252.086321,1.570744
Bus218,252.013751,-0.523667,252.048398,3.665021,252.079271,1.570752
Bus219,252.000837,-0.523657,252.039323,3.665025,252.076640,1.570759
Bus220,251.998497,-0.523655,252.039215,3.665025,252.076472,1.570759
Bus221,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus222,252.001421,-0.523660,252.038986,3.665028,252.070642,1.570759
Bus223,252.001311,-0.523658,252.035197,3.665029,252.075253,1.570756
Bus224,251.976361,-0.523648,252.022436,3.665016,252.061885,1.570771
Bus225,252.005507,-0.523658,252.047416,3.665018,252.086359,1.570745
Bus226,252.013291,-0.523665,252.046858,3.665019,252.086331,1.570744
Bus227,252.013751,-0.523667,252.048398,3.665021,252.079245,1.570752
Bus228,251.998461,-0.523655,252.039215,3.665025,252.076472,1.570759
Bus229,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus230,252.001422,-0.523660,252.038989,3.665028,252.070401,1.570760
Bus231,252.001312,-0.523658,252.035089,3.665029,252.075254,1.570756
Bus232,251.975477,-0.523647,252.021826,3.665016,252.061350,1.570772
Bus233,252.013351,-0.523665,252.041384,3.665024,252.086348,1.570744
Bus234,252.013291,-0.523665,252.046858,3.665019,252.086331,1.570744
Bus235,252.013751,-0.523667,252.048398,3.665021,252.079205,1.570752
Bus236,251.998445,-0.523655,252.039215,3.665025,252.076473,1.570759
Bus237,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus238,252.001422,-0.523660,252.038991,3.665028,252.070234,1.570760
Bus239,252.001313,-0.523658,252.035012,3.665029,252.075254,1.570756
Bus240,251.974897,-0.523647,252.021424,3.665016,252.060999,1.570772
Bus241,252.013360,-0.523665,252.040589,3.665025,252.086350,1.570744
Bus242,252.013751,-0.523667,252.048399,3.665021,252.079159,1.570752
Bus243,251.998427,-0.523655,252.039215,3.665025,252.076473,1.570759
Bus244,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus245,252.001423,-0.523660,252.038993,3.665028,252.070067,1.570760
Bus246,252.001322,-0.523658,252.034134,3.665030,252.075257,1.570756
Bus247,251.973648,-0.523647,252.020561,3.665015,252.060243,1.570773
Bus248,252.013373,-0.523665,252.039382,3.665026,252.086354,1.570744
Bus249,252.013373,-0.523665,252.039357,3.665026,252.086354,1.570744
Bus250,252.013751,-0.523667,252.048400,3.665021,252.079088,1.570752
Bus251,251.998410,-0.523655,252.039215,3.665025,252.076473,1.570759
Bus252,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus253,252.001424,-0.523660,252.038995,3.665028,252.069824,1.570760
Bus254,252.001325,-0.523658,252.033875,3.665031,252.075257,1.570756
Bus255,251.972544,-0.523645,252.020564,3.665015,252.060255,1.570773
Bus256,251.972913,-0.523646,252.019981,3.665015,252.059712,1.570773
Bus257,252.013752,-0.523667,252.048402,3.665021,252.078827,1.570753
Bus258,251.998391,-0.523655,252.039215,3.665025,252.076473,1.570759
Bus259,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus260,252.001426,-0.523660,252.039005,3.665028,252.068906,1.570761
Bus261,252.001326,-0.523658,252.033817,3.665031,252.075257,1.570756
Bus262,251.972392,-0.523645,252.020565,3.665015,252.060257,1.570773
Bus263,251.970156,-0.523645,252.017804,3.665014,252.057719,1.570774
Bus264,252.013756,-0.523667,252.048416,3.665021,252.077557,1.570754
Bus265,251.998352,-0.523655,252.039215,3.665025,252.076474,1.570759
Bus266,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus267,252.001427,-0.523660,252.039008,3.665028,252.068692,1.570761
Bus268,252.001334,-0.523658,252.033096,3.665031,252.075260,1.570756
Bus269,252.001326,-0.523658,252.033792,3.665031,252.075258,1.570756
Bus270,251.972322,-0.523645,252.020565,3.665015,252.060257,1.570773
Bus271,251.970159,-0.523645,252.017815,3.665014,252.056710,1.570775
Bus272,251.969218,-0.523645,252.017035,3.665014,252.057163,1.570775
Bus273,251.998312,-0.523655,252.039215,3.665025,252.076474,1.570759
Bus274,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus275,252.001427,-0.523660,252.039009,3.665028,252.068594,1.570761
Bus276,252.001342,-0.523658,252.032380,3.665032,252.075262,1.570756
Bus277,252.001326,-0.523658,252.033762,3.665031,252.075258,1.570756
Bus278,251.972238,-0.523645,252.020565,3.665015,252.060258,1.570773
Bus279,251.970159,-0.523645,252.017816,3.665014,252.056637,1.570775
Bus280,251.965821,-0.523643,252.014247,3.665013,252.055145,1.570776
Bus281,251.998157,-0.523654,252.039216,3.665025,252.076476,1.570759
Bus282,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus283,252.001428,-0.523660,252.039009,3.665028,252.068530,1.570761
Bus284,252.001327,-0.523658,252.033735,3.665031,252.075258,1.570756
Bus285,251.972110,-0.523645,252.020566,3.665015,252.060260,1.570773
Bus286,251.970159,-0.523645,252.017817,3.665014,252.056576,1.570775
Bus287,251.964432,-0.523641,252.013453,3.665012,252.055235,1.570776
Bus288,251.965466,-0.523643,252.013847,3.665013,252.054643,1.570776
Bus289,251.997337,-0.523654,252.039218,3.665025,252.076485,1.570759
Bus290,252.001411,-0.523660,252.038951,3.665028,252.073910,1.570756
Bus291,252.001428,-0.523661,252.039012,3.665028,252.068305,1.570762
Bus292,252.001428,-0.523660,252.039010,3.665028,252.068501,1.570761
Bus293,252.001327,-0.523658,252.033708,3.665031,252.075258,1.570756
Bus294,251.971995,-0.523645,252.020566,3.665015,252.060261,1.570773
Bus295,251.970159,-0.523645,252.017818,3.665014,252.056490,1.570775
Bus296,251.963793,-0.523640,252.013087,3.665011,252.055276,1.570777
Bus297,251.963978,-0.523643,252.012172,3.665014,252.052539,1.570776
Bus298,252.001429,-0.523661,252.039013,3.665028,252.068202,1.570762
Bus299,252.001428,-0.523660,252.039010,3.665028,252.068482,1.570761
Bus300,252.001327,-0.523658,252.033679,3.665031,252.075258,1.570756
Bus301,251.971906,-0.523645,252.020566,3.665015,252.060262,1.570773
Bus302,251.970160,-0.523645,252.017822,3.665015,252.056105,1.570776
Bus303,251.959618,-0.523634,252.010699,3.665007,252.055546,1.570779
Bus304,251.963649,-0.523643,252.011802,3.665015,252.052074,1.570776
Bus305,252.001429,-0.523661,252.039015,3.665028,252.068028,1.570762
Bus306,252.001428,-0.523660,252.039010,3.665028,252.068458,1.570762
Bus307,252.001329,-0.523658,252.033509,3.665031,252.075258,1.570756
Bus308,251.971795,-0.523645,252.020567,3.665015,252.060263,1.570773
Bus309,251.970161,-0.523645,252.017823,3.665015,252.056030,1.570776
Bus310,251.959306,-0.523634,252.010521,3.665007,252.055566,1.570779
Bus311,251.963540,-0.523643,252.011679,3.665015,252.051920,1.570776
Bus312,252.001430,-0.523661,252.039019,3.665028,252.067693,1.570762
Bus313,252.001428,-0.523660,252.039011,3.665028,252.068414,1.570762
Bus314,252.001337,-0.523658,252.032792,3.665032,252.075261,1.570756
Bus315,251.971681,-0.523645,252.020567,3.665015,252.060264,1.570773
Bus316,251.970161,-0.523645,252.017823,3.665015,252.055975,1.570776
Bus317,251.959115,-0.523633,252.010522,3.665007,252.055568,1.570779
Bus318,251.955131,-0.523627,252.007103,3.665004,252.055426,1.570780
Bus319,251.963483,-0.523643,252.011615,3.665015,252.051839,1.570776
Bus320,252.001433,-0.523661,252.039029,3.665028,252.066707,1.570763
Bus321,252.001428,-0.523661,252.039012,3.665028,252.068244,1.570762
Bus322,251.971545,-0.523644,252.020567,3.665015,252.060266,1.570773
Bus323,251.970161,-0.523645,252.017824,3.665015,252.055912,1.570776
Bus324,251.958131,-0.523633,252.010525,3.665006,252.055579,1.570779
Bus325,251.953128,-0.523624,252.005463,3.665002,252.055358,1.570781
Bus326,251.963435,-0.523643,252.011560,3.665015,252.051770,1.570776
Bus327,252.001430,-0.523661,252.039019,3.665028,252.067662,1.570762
Bus328,251.971468,-0.523644,252.020568,3.665015,252.060267,1.570773
Bus329,251.970161,-0.523645,252.017825,3.665015,252.055849,1.570776
Bus330,251.957788,-0.523632,252.010526,3.665006,252.055583,1.570779
Bus331,251.953135,-0.523624,252.005488,3.665002,252.053019,1.570783
Bus332,251.949146,-0.523615,252.001891,3.664998,252.056466,1.570781
Bus333,251.963379,-0.523643,252.011498,3.665015,252.051692,1.570776
Bus334,251.971120,-0.523644,252.020569,3.665015,252.060271,1.570773
Bus335,251.970163,-0.523645,252.017831,3.665015,252.055297,1.570777
Bus336,251.957041,-0.523631,252.010528,3.665006,252.055591,1.570779
Bus337,251.953138,-0.523624,252.005498,3.665002,252.052092,1.570784
Bus338,251.949165,-0.523615,252.000148,3.665000,252.056471,1.570781
Bus339,251.948347,-0.523614,252.001467,3.664997,252.056645,1.570781
Bus340,251.963335,-0.523643,252.011449,3.665015,252.051630,1.570776
Bus341,251.970985,-0.523644,252.020569,3.665015,252.060272,1.570773
Bus342,251.970166,-0.523646,252.017843,3.665015,252.054169,1.570778
