# Result_no_control/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus492,251.912856,-0.523559,251.983774,3.664960,252.063348,1.570795
Bus493,251.911949,-0.523559,251.983776,3.664960,252.063357,1.570795
Bus494,251.923209,-0.523575,251.988729,3.664967,252.062044,1.570793
Bus495,251.960050,-0.523643,252.007601,3.665017,252.042609,1.570781
Bus496,251.952587,-0.523633,251.997758,3.665014,252.044372,1.570773
Bus497,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus498,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus499,251.915149,-0.523555,251.977640,3.664961,252.063044,1.570790
Bus500,251.915812,-0.523558,251.979258,3.664961,252.063111,1.570791
Bus501,251.912806,-0.523559,251.983774,3.664960,252.063348,1.570795
Bus502,251.911294,-0.523558,251.983778,3.664960,252.063365,1.570795
Bus503,251.923104,-0.523575,251.988729,3.664967,252.062045,1.570793
Bus504,251.960050,-0.523643,252.007601,3.665017,252.042570,1.570781
Bus505,251.948910,-0.523628,251.992928,3.665013,252.042626,1.570772
Bus506,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus507,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus508,251.915035,-0.523555,251.977361,3.664961,252.063033,1.570790
Bus509,251.915149,-0.523555,251.977640,3.664961,252.063044,1.570790
Bus510,251.912776,-0.523559,251.983774,3.664960,252.063348,1.570795
Bus511,251.923030,-0.523575,251.988729,3.664967,252.062046,1.570793
Bus512,251.960050,-0.523643,252.007602,3.665017,252.042516,1.570781
Bus513,251.948926,-0.523628,251.991528,3.665014,252.042630,1.570772
Bus514,251.948295,-0.523627,251.992333,3.665013,252.042343,1.570772
Bus515,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus516,251.915375,-0.523554,251.976546,3.664963,252.062787,1.570789
Bus517,251.915035,-0.523555,251.977361,3.664961,252.063033,1.570790
Bus518,251.912789,-0.523553,251.977368,3.664961,252.063057,1.570790
Bus519,251.912749,-0.523559,251.983774,3.664960,252.063349,1.570795
Bus520,251.922979,-0.523575,251.988729,3.664967,252.062047,1.570793
Bus521,251.960051,-0.523643,252.007602,3.665017,252.042475,1.570782
Bus522,251.948939,-0.523628,251.990294,3.665016,252.042634,1.570772
Bus523,251.947963,-0.523627,251.992012,3.665013,252.042191,1.570772
Bus524,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus525,251.915626,-0.523554,251.975946,3.664964,252.062606,1.570788
Bus526,251.915375,-0.523554,251.976546,3.664963,252.062787,1.570789
Bus527,251.911462,-0.523551,251.977372,3.664961,252.063072,1.570790
Bus528,251.912725,-0.523559,251.983774,3.664960,252.063349,1.570795
Bus529,251.922939,-0.523575,251.988729,3.664967,252.062047,1.570793
Bus530,251.960051,-0.523643,252.007605,3.665017,252.042183,1.570782
Bus531,251.947914,-0.523627,251.991964,3.665013,252.042168,1.570772
Bus532,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus533,251.915967,-0.523553,251.975129,3.664965,252.062360,1.570786
Bus534,251.915626,-0.523554,251.975946,3.664964,252.062606,1.570788
Bus535,251.910411,-0.523550,251.977375,3.664961,252.063083,1.570790
Bus536,251.912701,-0.523559,251.983774,3.664960,252.063349,1.570795
Bus537,251.922811,-0.523575,251.988730,3.664967,252.062048,1.570793
Bus538,251.960053,-0.523643,252.007611,3.665017,252.041663,1.570782
Bus539,251.960056,-0.523643,252.007622,3.665017,252.040700,1.570783
Bus540,251.947876,-0.523627,251.991928,3.665013,252.042150,1.570772
Bus541,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus542,251.916209,-0.523553,251.974551,3.664966,252.062186,1.570785
Bus543,251.915967,-0.523553,251.975129,3.664965,252.062360,1.570786
Bus544,251.909976,-0.523550,251.977377,3.664961,252.063088,1.570790
Bus545,251.912625,-0.523559,251.983774,3.664960,252.063350,1.570795
Bus546,251.921774,-0.523574,251.988733,3.664967,252.062060,1.570793
Bus547,251.960055,-0.523643,252.007617,3.665017,252.041089,1.570783
Bus548,251.947840,-0.523627,251.991894,3.665013,252.042134,1.570772
Bus549,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus550,251.916884,-0.523552,251.972934,3.664968,252.061698,1.570783
Bus551,251.916209,-0.523553,251.974551,3.664966,252.062186,1.570785
Bus552,251.909901,-0.523550,251.977377,3.664961,252.063089,1.570790
Bus553,251.909167,-0.523549,251.977379,3.664961,252.063097,1.570790
Bus554,251.912549,-0.523559,251.983774,3.664960,252.063351,1.570795
Bus555,251.921722,-0.523574,251.988733,3.664967,252.062060,1.570793
Bus556,251.960059,-0.523643,252.007634,3.665017,252.039533,1.570784
Bus557,251.947803,-0.523627,251.991857,3.665013,252.042117,1.570772
Bus558,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus559,251.917373,-0.523551,251.971763,3.664970,252.061346,1.570781
Bus560,251.916884,-0.523552,251.972934,3.664968,252.061698,1.570783
Bus561,251.909873,-0.523550,251.977377,3.664961,252.063089,1.570790
Bus562,251.908555,-0.523548,251.977381,3.664961,252.063104,1.570790
Bus563,251.911841,-0.523559,251.983777,3.664960,252.063359,1.570795
Bus564,251.921682,-0.523574,251.988733,3.664967,252.062061,1.570793
Bus565,251.947769,-0.523627,251.991825,3.665013,252.042102,1.570772
Bus566,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus567,251.917416,-0.523551,251.971700,3.664970,252.061248,1.570781
Bus568,251.917373,-0.523551,251.971763,3.664970,252.061346,1.570781
Bus569,251.917392,-0.523551,251.970028,3.664972,252.061351,1.570781
Bus570,251.909832,-0.523550,251.977377,3.664961,252.063090,1.570790
Bus571,251.921636,-0.523574,251.988733,3.664967,252.062061,1.570793
Bus572,251.947735,-0.523627,251.991792,3.665013,252.042086,1.570772
Bus573,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus574,251.917416,-0.523551,251.971700,3.664970,252.061248,1.570781
Bus575,251.917394,-0.523551,251.969809,3.664972,252.061351,1.570781
Bus576,251.909807,-0.523550,251.977377,3.664961,252.063090,1.570790
Bus577,251.921595,-0.523574,251.988734,3.664967,252.062062,1.570793
Bus578,251.947559,-0.523627,251.991622,3.665013,252.042005,1.570772
Bus579,251.917706,-0.523552,251.971277,3.664972,252.060599,1.570780
Bus580,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus581,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus582,251.917396,-0.523551,251.969647,3.664972,252.061352,1.570781
Bus583,251.909777,-0.523550,251.977377,3.664961,252.063090,1.570790
Bus584,251.921547,-0.523574,251.988734,3.664967,252.062062,1.570793
Bus585,251.947570,-0.523627,251.990589,3.665014,252.042008,1.570772
Bus586,251.947152,-0.523626,251.991334,3.665012,252.041822,1.570772
Bus587,251.917901,-0.523552,251.970991,3.664973,252.060160,1.570780
Bus588,251.917706,-0.523552,251.971277,3.664972,252.060599,1.570780
Bus589,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus590,251.917398,-0.523551,251.969490,3.664972,252.061352,1.570781
Bus591,251.909751,-0.523550,251.977377,3.664961,252.063091,1.570790
Bus592,251.921499,-0.523573,251.988734,3.664967,252.062063,1.570793
Bus593,251.947571,-0.523627,251.990529,3.665014,252.042008,1.570772
Bus594,251.945207,-0.523625,251.989958,3.665011,252.040950,1.570773
Bus595,251.918197,-0.523551,251.970098,3.664973,252.060248,1.570778
Bus596,251.917912,-0.523552,251.971029,3.664973,252.060045,1.570780
Bus597,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus598,251.917414,-0.523551,251.968011,3.664974,252.061357,1.570781
Bus599,251.909579,-0.523549,251.977378,3.664961,252.063092,1.570790
Bus600,251.921441,-0.523573,251.988734,3.664967,252.062063,1.570793
Bus601,251.947571,-0.523627,251.990499,3.665014,252.042008,1.570772
Bus602,251.945213,-0.523625,251.989979,3.665011,252.038993,1.570775
Bus603,251.942877,-0.523623,251.988193,3.665009,252.040361,1.570774
Bus604,251.918461,-0.523550,251.969301,3.664974,252.060326,1.570777
Bus605,251.918197,-0.523551,251.970098,3.664973,252.060248,1.570778
Bus606,251.918197,-0.523551,251.970098,3.664973,252.060248,1.570778
Bus607,251.917921,-0.523552,251.971060,3.664973,252.057168,1.570783
Bus608,251.917912,-0.523552,251.971029,3.664973,252.060045,1.570780
Bus609,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus610,251.917422,-0.523551,251.967322,3.664974,252.061359,1.570781
Bus611,251.908311,-0.523548,251.977382,3.664961,252.063106,1.570790
Bus612,251.921404,-0.523573,251.988734,3.664967,252.062064,1.570793
Bus613,251.947571,-0.523627,251.990474,3.665014,252.042008,1.570772
Bus614,251.945216,-0.523625,251.989990,3.665011,252.037961,1.570776
Bus615,251.940646,-0.523621,251.986502,3.665008,252.039798,1.570774
Bus616,251.918461,-0.523550,251.968339,3.664975,252.060326,1.570777
Bus617,251.918461,-0.523550,251.969301,3.664974,252.060326,1.570777
Bus618,251.918461,-0.523550,251.969301,3.664974,252.060326,1.570777
Bus619,251.917923,-0.523552,251.971068,3.664973,252.056491,1.570783
Bus620,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus621,251.917425,-0.523551,251.966999,3.664975,252.061360,1.570781
Bus622,251.921248,-0.523573,251.988735,3.664967,252.062066,1.570793
Bus623,251.947572,-0.523627,251.990454,3.665014,252.042008,1.570772
Bus624,251.940650,-0.523621,251.986084,3.665008,252.039799,1.570774
Bus625,251.939970,-0.523621,251.986168,3.665007,252.039625,1.570775
Bus626,251.918461,-0.523550,251.967029,3.664976,252.060326,1.570777
Bus627,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus628,251.917428,-0.523551,251.966784,3.664975,252.061360,1.570781
Bus629,251.920587,-0.523573,251.988737,3.664967,252.062073,1.570793
Bus630,251.947572,-0.523627,251.990422,3.665014,252.042008,1.570772
Bus631,251.940651,-0.523621,251.985981,3.665008,252.039799,1.570774
Bus632,251.939815,-0.523621,251.986091,3.665007,252.039586,1.570775
Bus633,251.918461,-0.523550,251.966644,3.664977,252.060326,1.570777
Bus634,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus635,251.917431,-0.523551,251.966454,3.664975,252.061361,1.570780
Bus636,251.947573,-0.523627,251.990345,3.665014,252.042009,1.570772
Bus637,251.940652,-0.523621,251.985911,3.665008,252.039799,1.570774
Bus638,251.939738,-0.523621,251.986052,3.665007,252.039566,1.570775
Bus639,251.918461,-0.523550,251.965372,3.664978,252.060326,1.570777
Bus640,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus641,251.917438,-0.523551,251.965811,3.664976,252.061363,1.570780
Bus642,251.947573,-0.523627,251.990292,3.665014,252.042009,1.570772
Bus643,251.940653,-0.523621,251.985813,3.665008,252.039800,1.570774
Bus644,251.939653,-0.523620,251.986010,3.665007,252.039544,1.570775
Bus645,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus646,251.917440,-0.523551,251.965633,3.664976,252.061364,1.570780
Bus647,251.947574,-0.523627,251.990225,3.665014,252.042009,1.570772
Bus648,251.940656,-0.523621,251.985582,3.665009,252.039800,1.570774
Bus649,251.939555,-0.523620,251.985962,3.665007,252.039519,1.570775
Bus650,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus651,251.917441,-0.523551,251.965581,3.664976,252.061364,1.570780
Bus652,251.947575,-0.523627,251.990184,3.665014,252.042009,1.570772
Bus653,251.940658,-0.523621,251.985406,3.665009,252.039801,1.570774
Bus654,251.939456,-0.523620,251.985913,3.665007,252.039494,1.570775
Bus655,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus656,251.917441,-0.523551,251.965557,3.664976,252.061364,1.570780
Bus657,251.917442,-0.523551,251.965474,3.664976,252.061364,1.570780
Bus658,251.947575,-0.523627,251.990147,3.665014,252.042009,1.570772
Bus659,251.940659,-0.523621,251.985282,3.665009,252.039801,1.570774
Bus660,251.939347,-0.523620,251.985859,3.665007,252.039466,1.570775
Bus661,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus662,251.917441,-0.523551,251.965534,3.664976,252.061364,1.570780
Bus663,251.917443,-0.523551,251.965332,3.664976,252.061365,1.570780
Bus664,251.947576,-0.523627,251.990085,3.665014,252.042009,1.570772
Bus665,251.940661,-0.523621,251.985153,3.665009,252.039802,1.570774
Bus666,251.939187,-0.523620,251.985780,3.665007,252.039425,1.570775
Bus667,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus668,251.917441,-0.523551,251.965510,3.664976,252.061364,1.570780
Bus669,251.917450,-0.523551,251.964741,3.664977,252.061367,1.570780
Bus670,251.947576,-0.523627,251.990024,3.665014,252.042010,1.570772
Bus671,251.940662,-0.523621,251.985047,3.665009,252.039802,1.570774
Bus672,251.938868,-0.523620,251.985781,3.665007,252.039429,1.570775
Bus673,251.938987,-0.523620,251.985540,3.665007,252.039234,1.570775
Bus674,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus675,251.917443,-0.523551,251.965339,3.664976,252.061365,1.570780
Bus676,251.917453,-0.523551,251.964490,3.664977,252.061367,1.570780
Bus677,251.947577,-0.523627,251.989995,3.665014,252.042010,1.570772
Bus678,251.940664,-0.523621,251.984871,3.665009,252.039803,1.570774
Bus679,251.938677,-0.523620,251.985781,3.665007,252.039431,1.570775
Bus680,251.937717,-0.523619,251.984020,3.665007,252.038018,1.570775
Bus681,251.917427,-0.523551,251.971685,3.664970,252.061225,1.570781
Bus682,251.917457,-0.523551,251.964095,3.664977,252.061369,1.570780
Bus683,251.947577,-0.523627,251.989963,3.665014,252.042010,1.570772
Bus684,251.940670,-0.523621,251.984302,3.665010,252.039804,1.570774
Bus685,251.938499,-0.523620,251.985782,3.665007,252.039433,1.570775
Bus686,251.936808,-0.523619,251.982932,3.665007,252.037148,1.570775
Bus687,251.947577,-0.523627,251.989933,3.665014,252.042010,1.570772
Bus688,251.940684,-0.523621,251.982974,3.665011,252.039808,1.570774
Bus689,251.938326,-0.523619,251.985783,3.665007,252.039435,1.570775
Bus690,251.936821,-0.523619,251.982979,3.665007,252.032820,1.570780
Bus691,251.933968,-0.523613,251.978987,3.665005,252.037123,1.570774
Bus692,251.947578,-0.523627,251.989896,3.665014,252.042010,1.570772
Bus693,251.938196,-0.523619,251.985783,3.665007,252.039436,1.570775
Bus694,251.936822,-0.523619,251.982981,3.665007,252.032596,1.570780
Bus695,251.936823,-0.523619,251.982985,3.665007,252.032316,1.570780
Bus696,251.933983,-0.523613,251.977683,3.665006,252.037127,1.570773
Bus697,251.933332,-0.523612,251.978299,3.665004,252.037105,1.570773
Bus698,251.947578,-0.523627,251.989837,3.665014,252.042010,1.570772
Bus699,251.937989,-0.523619,251.985784,3.665006,252.039439,1.570775
Bus700,251.936822,-0.523619,251.982982,3.665007,252.032526,1.570780
Bus701,251.936826,-0.523619,251.982996,3.665007,252.031289,1.570781
Bus702,251.933991,-0.523613,251.976927,3.665007,252.037129,1.570773
Bus703,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus704,251.947580,-0.523627,251.989676,3.665014,252.042011,1.570772
Bus705,251.937641,-0.523619,251.985785,3.665006,252.039442,1.570775
Bus706,251.936822,-0.523619,251.982983,3.665007,252.032481,1.570780
Bus707,251.929136,-0.523604,251.973784,3.665002,252.036956,1.570773
Bus708,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus709,251.947583,-0.523627,251.989462,3.665015,252.042011,1.570772
Bus710,251.935031,-0.523616,251.985792,3.665006,252.039471,1.570776
Bus711,251.936822,-0.523619,251.982983,3.665007,252.032454,1.570780
