# Result_no_EVs/output_voltage_peak.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus428,250.313533,-0.510686,240.426151,3.661663,253.312997,1.556999
Bus429,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus430,250.120421,-0.511848,241.359187,3.661172,253.219179,1.558485
Bus431,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus432,248.286626,-0.509004,240.732757,3.658286,253.943964,1.559666
Bus433,248.510227,-0.509411,240.846341,3.658636,253.847521,1.559574
Bus434,250.181472,-0.511485,241.065531,3.661329,253.244784,1.558020
Bus435,250.314914,-0.510678,240.419467,3.661667,253.313651,1.556988
Bus436,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus437,250.120422,-0.511848,241.359188,3.661172,253.219099,1.558485
Bus438,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus439,247.970434,-0.508426,240.572153,3.657790,254.080376,1.559796
Bus440,248.286626,-0.509004,240.732757,3.658286,253.943964,1.559666
Bus441,250.181474,-0.511485,241.065536,3.661329,253.244364,1.558020
Bus442,250.316060,-0.510671,240.413926,3.661670,253.314194,1.556979
Bus443,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus444,250.120422,-0.511848,241.359189,3.661172,253.219007,1.558486
Bus445,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus446,247.743600,-0.508011,240.456948,3.657433,254.178262,1.559890
Bus447,247.970434,-0.508426,240.572153,3.657790,254.080376,1.559796
Bus448,250.181475,-0.511485,241.065540,3.661329,253.243968,1.558020
Bus449,250.316988,-0.510665,240.409436,3.661672,253.314633,1.556972
Bus450,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus451,250.120423,-0.511848,241.359192,3.661172,253.218689,1.558486
Bus452,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus453,247.674787,-0.507885,240.422000,3.657325,254.207961,1.559918
Bus454,247.743600,-0.508011,240.456948,3.657433,254.178262,1.559890
Bus455,250.181476,-0.511485,241.065544,3.661329,253.243591,1.558021
Bus456,250.318407,-0.510657,240.402572,3.661676,253.315306,1.556961
Bus457,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus458,250.120427,-0.511848,241.359209,3.661172,253.217139,1.558487
Bus459,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus460,247.472249,-0.507512,240.318470,3.657007,254.295504,1.560000
Bus461,247.674787,-0.507885,240.422000,3.657325,254.207961,1.559918
Bus462,247.673755,-0.507884,240.422004,3.657325,254.207972,1.559918
Bus463,250.181477,-0.511485,241.065551,3.661329,253.242972,1.558021
Bus464,250.319686,-0.510649,240.396384,3.661679,253.315911,1.556951
Bus465,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus466,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus467,247.247260,-0.507098,240.203471,3.656653,254.392770,1.560092
Bus468,247.472249,-0.507512,240.318470,3.657007,254.295504,1.560000
Bus469,247.472249,-0.507512,240.318470,3.657007,254.295504,1.560000
Bus470,247.673604,-0.507884,240.422004,3.657325,254.207973,1.559918
Bus471,250.181478,-0.511485,241.065556,3.661329,253.242541,1.558022
Bus472,250.320904,-0.510642,240.390494,3.661682,253.316488,1.556942
Bus473,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus474,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus475,247.164823,-0.506946,240.161338,3.656523,254.428414,1.560125
Bus476,247.247260,-0.507098,240.203471,3.656653,254.392770,1.560092
Bus477,247.673522,-0.507884,240.422005,3.657325,254.207974,1.559918
Bus478,250.181479,-0.511485,241.065559,3.661329,253.242237,1.558022
Bus479,250.322275,-0.510633,240.383859,3.661686,253.317138,1.556932
Bus480,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus481,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus482,246.995105,-0.506628,240.071699,3.656256,254.502316,1.560191
Bus483,247.164823,-0.506946,240.161338,3.656523,254.428414,1.560125
Bus484,247.150555,-0.506931,240.161386,3.656522,254.428566,1.560126
Bus485,247.673467,-0.507884,240.422005,3.657325,254.207975,1.559918
Bus486,250.181480,-0.511485,241.065561,3.661329,253.242093,1.558022
Bus487,250.323724,-0.510624,240.376851,3.661689,253.317824,1.556920
Bus488,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus489,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus490,246.751904,-0.506171,239.943255,3.655874,254.608236,1.560284
Bus491,246.995105,-0.506628,240.071699,3.656256,254.502316,1.560191
Bus492,247.150406,-0.506931,240.161386,3.656522,254.428568,1.560126
Bus493,247.145944,-0.506927,240.161401,3.656522,254.428615,1.560126
Bus494,247.673382,-0.507884,240.422005,3.657325,254.207976,1.559918
Bus495,250.181480,-0.511485,241.065562,3.661329,253.242001,1.558022
Bus496,250.326892,-0.510605,240.361527,3.661697,253.319325,1.556896
Bus497,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus498,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus499,246.603511,-0.505892,239.864887,3.655641,254.672877,1.560341
Bus500,246.751904,-0.506171,239.943255,3.655874,254.608236,1.560284
Bus501,247.150344,-0.506931,240.161386,3.656522,254.428568,1.560126
Bus502,247.142994,-0.506924,240.161411,3.656521,254.428647,1.560126
Bus503,247.673254,-0.507884,240.422006,3.657325,254.207977,1.559918
Bus504,250.181480,-0.511485,241.065562,3.661329,253.241939,1.558022
Bus505,250.398770,-0.510172,240.013979,3.661880,253.353401,1.556344
Bus506,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus507,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus508,246.577958,-0.505844,239.851393,3.655601,254.684009,1.560351
Bus509,246.603511,-0.505892,239.864887,3.655641,254.672877,1.560341
Bus510,247.150307,-0.506931,240.161386,3.656522,254.428569,1.560126
Bus511,247.673163,-0.507883,240.422006,3.657325,254.207978,1.559918
Bus512,250.181480,-0.511485,241.065563,3.661329,253.241852,1.558022
Bus513,250.402674,-0.510158,239.662056,3.662242,253.354517,1.556324
Bus514,250.397073,-0.510150,239.997815,3.661882,253.354827,1.556325
Bus515,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus516,246.593882,-0.505792,239.805604,3.655647,254.686679,1.560272
Bus517,246.577958,-0.505844,239.851393,3.655601,254.684009,1.560351
Bus518,246.284160,-0.505550,239.852394,3.655583,254.687137,1.560362
Bus519,247.150273,-0.506931,240.161387,3.656522,254.428569,1.560126
Bus520,247.673101,-0.507883,240.422006,3.657325,254.207979,1.559918
Bus521,250.181480,-0.511485,241.065564,3.661329,253.241786,1.558022
Bus522,250.406116,-0.510146,239.351734,3.662562,253.355502,1.556307
Bus523,250.396158,-0.510138,239.989095,3.661883,253.355597,1.556314
Bus524,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus525,246.605604,-0.505753,239.771898,3.655681,254.688646,1.560214
Bus526,246.593882,-0.505792,239.805604,3.655647,254.686679,1.560272
Bus527,246.110558,-0.505377,239.852985,3.655573,254.688985,1.560369
Bus528,247.150243,-0.506931,240.161387,3.656522,254.428570,1.560126
Bus529,247.673051,-0.507883,240.422006,3.657325,254.207979,1.559918
Bus530,250.181482,-0.511485,241.065569,3.661329,253.241315,1.558023
Bus531,250.396021,-0.510137,239.987792,3.661883,253.355712,1.556313
Bus532,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus533,246.621564,-0.505701,239.726008,3.655727,254.691325,1.560136
Bus534,246.605604,-0.505753,239.771898,3.655681,254.688646,1.560214
Bus535,245.973010,-0.505239,239.853454,3.655565,254.690450,1.560375
Bus536,247.150212,-0.506931,240.161387,3.656522,254.428570,1.560126
Bus537,247.672894,-0.507883,240.422007,3.657325,254.207981,1.559918
Bus538,250.181482,-0.511485,241.065572,3.661329,253.241061,1.558023
Bus539,250.181492,-0.511485,241.065614,3.661330,253.237229,1.558027
Bus540,250.395917,-0.510135,239.986798,3.661883,253.355800,1.556312
Bus541,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus542,246.632859,-0.505664,239.693534,3.655759,254.693221,1.560080
Bus543,246.621564,-0.505701,239.726008,3.655727,254.691325,1.560136
Bus544,245.916176,-0.505182,239.853648,3.655561,254.691055,1.560377
Bus545,247.150117,-0.506931,240.161387,3.656522,254.428571,1.560126
Bus546,247.671619,-0.507882,240.422011,3.657325,254.207994,1.559918
Bus547,250.181483,-0.511485,241.065575,3.661329,253.240780,1.558023
Bus548,250.395819,-0.510134,239.985868,3.661883,253.355882,1.556311
Bus549,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus550,246.664447,-0.505560,239.602720,3.655851,254.698529,1.559925
Bus551,246.632859,-0.505664,239.693534,3.655759,254.693221,1.560080
Bus552,245.912978,-0.505178,239.853659,3.655561,254.691089,1.560377
Bus553,245.723009,-0.504988,239.854306,3.655550,254.693112,1.560384
Bus554,247.150022,-0.506931,240.161387,3.656522,254.428572,1.560126
Bus555,247.671556,-0.507882,240.422011,3.657325,254.207995,1.559918
Bus556,250.181485,-0.511485,241.065584,3.661329,253.240020,1.558024
Bus557,250.395715,-0.510133,239.984877,3.661883,253.355969,1.556309
Bus558,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus559,246.687321,-0.505485,239.536963,3.655917,254.702377,1.559812
Bus560,246.664447,-0.505560,239.602720,3.655851,254.698529,1.559925
Bus561,245.911801,-0.505177,239.853663,3.655561,254.691101,1.560377
Bus562,245.576883,-0.504841,239.854804,3.655541,254.694667,1.560390
Bus563,247.149132,-0.506930,240.161390,3.656522,254.428581,1.560126
Bus564,247.671506,-0.507882,240.422011,3.657325,254.207996,1.559918
Bus565,250.395623,-0.510131,239.984000,3.661883,253.356047,1.556308
Bus566,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus567,246.691495,-0.505471,239.525027,3.655929,254.702968,1.559792
Bus568,246.687321,-0.505485,239.536963,3.655917,254.702377,1.559812
Bus569,246.687583,-0.505484,239.513538,3.655941,254.702448,1.559811
Bus570,245.910048,-0.505175,239.853669,3.655561,254.691120,1.560377
Bus571,247.671449,-0.507882,240.422012,3.657325,254.207996,1.559918
Bus572,250.395529,-0.510130,239.983102,3.661883,253.356126,1.556307
Bus573,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus574,246.691495,-0.505471,239.525027,3.655929,254.702968,1.559792
Bus575,246.687616,-0.505484,239.510576,3.655944,254.702457,1.559811
Bus576,245.908993,-0.505174,239.853672,3.655561,254.691131,1.560377
Bus577,247.671398,-0.507882,240.422012,3.657325,254.207997,1.559918
Bus578,250.395043,-0.510124,239.978471,3.661884,253.356534,1.556302
Bus579,246.719277,-0.505382,239.445584,3.656010,254.706902,1.559656
Bus580,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus581,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus582,246.687641,-0.505484,239.508391,3.655946,254.702463,1.559811
Bus583,245.907721,-0.505173,239.853676,3.655561,254.691145,1.560377
Bus584,247.671340,-0.507882,240.422012,3.657325,254.207997,1.559918
Bus585,250.395482,-0.510123,239.938914,3.661924,253.356660,1.556299
Bus586,250.392952,-0.510114,239.971526,3.661883,253.357105,1.556295
Bus587,246.738056,-0.505321,239.391890,3.656065,254.709564,1.559564
Bus588,246.719277,-0.505382,239.445584,3.656010,254.706902,1.559656
Bus589,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus590,246.687665,-0.505484,239.506265,3.655949,254.702470,1.559811
Bus591,245.906603,-0.505172,239.853680,3.655561,254.691157,1.560377
Bus592,247.671281,-0.507882,240.422012,3.657325,254.207998,1.559918
Bus593,250.395507,-0.510122,239.936635,3.661927,253.356667,1.556299
Bus594,250.382960,-0.510068,239.938336,3.661877,253.359830,1.556263
Bus595,246.775208,-0.505190,239.282457,3.656168,254.720483,1.559376
Bus596,246.738113,-0.505322,239.392110,3.656066,254.708902,1.559565
Bus597,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus598,246.687888,-0.505483,239.486291,3.655969,254.702530,1.559809
Bus599,245.899291,-0.505165,239.853705,3.655560,254.691235,1.560377
Bus600,247.671210,-0.507881,240.422012,3.657325,254.207999,1.559918
Bus601,250.395520,-0.510122,239.935490,3.661928,253.356670,1.556299
Bus602,250.383028,-0.510069,239.938626,3.661878,253.333611,1.556289
Bus603,250.370718,-0.510002,239.897318,3.661863,253.368887,1.556222
Bus604,246.808343,-0.505073,239.184869,3.656260,254.730228,1.559207
Bus605,246.775208,-0.505190,239.282457,3.656168,254.720483,1.559376
Bus606,246.775208,-0.505190,239.282457,3.656168,254.720483,1.559376
Bus607,246.738156,-0.505323,239.392292,3.656067,254.692311,1.559581
Bus608,246.738113,-0.505322,239.392110,3.656066,254.708902,1.559565
Bus609,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus610,246.687993,-0.505483,239.476995,3.655979,254.702558,1.559809
Bus611,245.845374,-0.505110,239.853889,3.655557,254.691809,1.560380
Bus612,247.671165,-0.507881,240.422013,3.657325,254.207999,1.559918
Bus613,250.395530,-0.510122,239.934530,3.661929,253.356673,1.556299
Bus614,250.383064,-0.510070,239.938778,3.661879,253.319775,1.556302
Bus615,250.358992,-0.509939,239.858029,3.661850,253.377562,1.556182
Bus616,246.808343,-0.505073,239.067018,3.656386,254.730228,1.559207
Bus617,246.808343,-0.505073,239.184869,3.656260,254.730228,1.559207
Bus618,246.808343,-0.505073,239.184869,3.656260,254.730228,1.559207
Bus619,246.738166,-0.505324,239.392334,3.656067,254.688406,1.559585
Bus620,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus621,246.688041,-0.505482,239.472633,3.655983,254.702572,1.559809
Bus622,247.670972,-0.507881,240.422013,3.657325,254.208001,1.559918
Bus623,250.395539,-0.510122,239.933747,3.661930,253.356676,1.556299
Bus624,250.359028,-0.509939,239.854840,3.661854,253.377572,1.556182
Bus625,250.355324,-0.509923,239.848053,3.661846,253.379893,1.556173
Bus626,246.808343,-0.505073,238.906485,3.656557,254.730228,1.559207
Bus627,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus628,246.688074,-0.505482,239.469722,3.655986,254.702581,1.559809
Bus629,247.670160,-0.507880,240.422016,3.657325,254.208010,1.559918
Bus630,250.395553,-0.510122,239.932518,3.661931,253.356680,1.556299
Bus631,250.359036,-0.509939,239.854057,3.661854,253.377575,1.556182
Bus632,250.354480,-0.509919,239.845757,3.661845,253.380429,1.556171
Bus633,246.808343,-0.505073,238.859400,3.656607,254.730228,1.559207
Bus634,246.692483,-0.505468,239.522201,3.655932,254.703108,1.559787
Bus635,246.688124,-0.505482,239.465273,3.655991,254.702594,1.559808
Bus636,250.395585,-0.510122,239.929588,3.661934,253.356689,1.556299
Bus637,250.359042,-0.509939,239.853520,3.661855,253.377576,1.556182
