# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus347,251.968763,-0.523633,252.013791,3.665023,252.047609,1.570775
Bus348,251.978532,-0.523636,252.022424,3.665027,252.054774,1.570769
Bus349,251.958490,-0.523618,252.012860,3.665013,252.051659,1.570780
Bus350,251.959462,-0.523619,252.012857,3.665013,252.051648,1.570779
Bus351,251.952829,-0.523604,252.001506,3.665006,252.052620,1.570782
Bus352,251.950727,-0.523601,252.003243,3.665001,252.053039,1.570783
Bus353,251.968725,-0.523633,252.013756,3.665023,252.047569,1.570775
Bus354,251.978500,-0.523636,252.022425,3.665027,252.054774,1.570769
Bus355,251.959424,-0.523619,252.012857,3.665013,252.051649,1.570779
Bus356,251.952829,-0.523604,252.001471,3.665006,252.052620,1.570782
Bus357,251.950086,-0.523600,252.002929,3.665000,252.053171,1.570783
Bus358,251.968694,-0.523633,252.013727,3.665023,252.047535,1.570775
Bus359,251.978478,-0.523636,252.022425,3.665027,252.054774,1.570769
Bus360,251.959391,-0.523619,252.012857,3.665013,252.051649,1.570779
Bus361,251.952829,-0.523604,252.001447,3.665006,252.052620,1.570782
Bus362,251.949684,-0.523599,252.002732,3.665000,252.053254,1.570783
Bus363,251.968659,-0.523633,252.013694,3.665023,252.047497,1.570775
Bus364,251.978466,-0.523636,252.022425,3.665027,252.054774,1.570769
Bus365,251.959356,-0.523619,252.012857,3.665013,252.051650,1.570779
Bus366,251.952830,-0.523604,252.001422,3.665006,252.052620,1.570782
Bus367,251.949067,-0.523598,252.002430,3.664999,252.053381,1.570784
Bus368,251.968619,-0.523633,252.013657,3.665023,252.047454,1.570775
Bus369,251.978449,-0.523636,252.022425,3.665027,252.054775,1.570769
Bus370,251.959305,-0.523619,252.012857,3.665013,252.051650,1.570779
Bus371,251.952830,-0.523604,252.001393,3.665006,252.052620,1.570782
Bus372,251.948452,-0.523598,252.002129,3.664998,252.053508,1.570784
Bus373,251.968404,-0.523633,252.013457,3.665023,252.047223,1.570775
Bus374,251.978420,-0.523636,252.022425,3.665027,252.054775,1.570769
Bus375,251.959244,-0.523619,252.012857,3.665013,252.051651,1.570779
Bus376,251.952830,-0.523604,252.001356,3.665006,252.052620,1.570782
Bus377,251.947761,-0.523597,252.001791,3.664997,252.053650,1.570785
Bus378,251.966742,-0.523633,252.011807,3.665023,252.045898,1.570775
Bus379,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus380,251.978292,-0.523636,252.022425,3.665027,252.054776,1.570769
Bus381,251.958864,-0.523618,252.012858,3.665013,252.051655,1.570779
Bus382,251.952831,-0.523604,252.001323,3.665006,252.052620,1.570782
Bus383,251.947262,-0.523596,252.001546,3.664997,252.053753,1.570785
Bus384,251.965150,-0.523632,252.010227,3.665023,252.044629,1.570776
Bus385,251.968412,-0.523634,252.013485,3.665023,252.044642,1.570778
Bus386,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus387,251.977823,-0.523636,252.022427,3.665027,252.054782,1.570769
Bus388,251.957564,-0.523617,252.012862,3.665013,252.051669,1.570780
Bus389,251.952831,-0.523604,252.001297,3.665006,252.052621,1.570782
Bus390,251.946667,-0.523595,252.001254,3.664996,252.053875,1.570785
Bus391,251.965079,-0.523632,252.010157,3.665023,252.044573,1.570776
Bus392,251.968414,-0.523634,252.013494,3.665023,252.043830,1.570778
Bus393,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus394,251.952831,-0.523604,252.001252,3.665006,252.052621,1.570782
Bus395,251.945803,-0.523594,252.000831,3.664995,252.054053,1.570786
Bus396,251.965084,-0.523632,252.010173,3.665023,252.043051,1.570777
Bus397,251.963734,-0.523630,252.008707,3.665022,252.044013,1.570776
Bus398,251.968414,-0.523634,252.013495,3.665023,252.043748,1.570779
Bus399,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus400,251.952833,-0.523604,252.001096,3.665007,252.052621,1.570782
Bus401,251.945162,-0.523593,252.000518,3.664994,252.054185,1.570786
Bus402,251.965084,-0.523632,252.010175,3.665023,252.042912,1.570777
Bus403,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus404,251.968415,-0.523634,252.013495,3.665023,252.043690,1.570779
Bus405,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus406,251.952844,-0.523604,252.000139,3.665007,252.052624,1.570782
Bus407,251.944545,-0.523592,252.000215,3.664993,252.054313,1.570786
Bus408,251.965084,-0.523632,252.010176,3.665023,252.042833,1.570777
Bus409,251.961127,-0.523627,252.005899,3.665021,252.042928,1.570775
Bus410,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus411,251.968415,-0.523634,252.013496,3.665023,252.043630,1.570779
Bus412,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus413,251.943940,-0.523591,251.999919,3.664993,252.054437,1.570787
Bus414,251.965084,-0.523632,252.010176,3.665023,252.042779,1.570777
Bus415,251.958339,-0.523624,252.002894,3.665020,252.041768,1.570775
Bus416,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus417,251.968415,-0.523634,252.013499,3.665023,252.043380,1.570779
Bus418,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus419,251.943213,-0.523590,251.999563,3.664992,252.054587,1.570787
Bus420,251.965085,-0.523632,252.010177,3.665023,252.042691,1.570778
Bus421,251.957756,-0.523624,252.002265,3.665020,252.041525,1.570775
Bus422,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus423,251.968416,-0.523634,252.013499,3.665023,252.043319,1.570779
Bus424,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus425,251.941995,-0.523588,251.998966,3.664990,252.054838,1.570788
Bus426,251.943213,-0.523590,251.999563,3.664992,252.054587,1.570787
Bus427,251.965085,-0.523632,252.010180,3.665023,252.042400,1.570778
Bus428,251.957607,-0.523624,252.002105,3.665020,252.041463,1.570775
Bus429,251.963085,-0.523630,252.008008,3.665022,252.043743,1.570776
Bus430,251.968416,-0.523634,252.013500,3.665023,252.043260,1.570779
Bus431,251.968405,-0.523633,252.013461,3.665023,252.046862,1.570776
Bus432,251.937888,-0.523582,251.996954,3.664985,252.055685,1.570790
Bus433,251.941995,-0.523588,251.998966,3.664990,252.054838,1.570788
Bus434,251.965086,-0.523632,252.010184,3.665023,252.042075,1.570778
Bus435,251.957529,-0.523624,252.002020,3.665020,252.041431,1.570775
