# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,252.164692,-0.523781,252.165952,3.665032,252.169115,1.570651
Bus2,252.162292,-0.523779,252.163971,3.665032,252.167775,1.570652
Bus3,252.162041,-0.523778,252.163763,3.665032,252.167635,1.570653
Bus4,252.161805,-0.523778,252.163569,3.665032,252.167503,1.570653
Bus5,252.161599,-0.523778,252.163399,3.665032,252.167388,1.570653
Bus6,252.161276,-0.523778,252.163132,3.665032,252.167208,1.570653
Bus7,252.139234,-0.523756,252.144937,3.665031,252.154903,1.570666
Bus8,252.138246,-0.523755,252.144122,3.665031,252.154351,1.570667
Bus9,252.137425,-0.523754,252.143443,3.665031,252.153893,1.570667
Bus10,252.136703,-0.523754,252.142848,3.665031,252.153490,1.570667
Bus11,252.136165,-0.523753,252.142404,3.665031,252.153190,1.570668
Bus12,252.135660,-0.523753,252.141987,3.665031,252.152908,1.570668
Bus13,252.135350,-0.523752,252.141731,3.665031,252.152734,1.570668
Bus14,252.134576,-0.523752,252.141092,3.665031,252.152303,1.570669
Bus15,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus16,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus17,252.120716,-0.523738,252.129651,3.665030,252.144565,1.570677
Bus18,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus19,252.120193,-0.523738,252.129219,3.665030,252.144273,1.570677
Bus20,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus21,252.119607,-0.523737,252.128735,3.665030,252.143946,1.570678
Bus22,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus23,252.118651,-0.523736,252.127946,3.665030,252.143412,1.570678
Bus24,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus25,252.116912,-0.523735,252.126511,3.665030,252.142442,1.570679
Bus26,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus27,252.114392,-0.523732,252.126518,3.665030,252.142469,1.570679
Bus28,252.098059,-0.523716,252.108242,3.665035,252.129305,1.570688
Bus29,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus30,252.114115,-0.523732,252.126519,3.665030,252.142472,1.570679
Bus31,252.113986,-0.523732,252.126520,3.665030,252.142474,1.570679
Bus32,252.093040,-0.523711,252.103379,3.665036,252.125807,1.570691
Bus33,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus34,252.113479,-0.523731,252.126521,3.665030,252.142479,1.570679
Bus35,252.113973,-0.523732,252.126520,3.665030,252.142474,1.570679
Bus36,252.093068,-0.523711,252.100772,3.665038,252.125815,1.570691
Bus37,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus38,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus39,252.113953,-0.523732,252.126520,3.665030,252.142474,1.570679
Bus40,252.093069,-0.523711,252.100673,3.665038,252.125815,1.570691
Bus41,252.093072,-0.523711,252.100395,3.665039,252.125816,1.570691
Bus42,252.065912,-0.523691,252.082732,3.665038,252.107479,1.570711
Bus43,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus44,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus45,252.113928,-0.523732,252.126520,3.665030,252.142474,1.570679
Bus46,252.093070,-0.523711,252.100629,3.665038,252.125815,1.570691
Bus47,252.093082,-0.523711,252.099488,3.665039,252.125819,1.570691
Bus48,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus49,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus50,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus51,252.113866,-0.523732,252.126520,3.665030,252.142475,1.570679
Bus52,252.093070,-0.523711,252.100582,3.665038,252.125816,1.570691
Bus53,252.056304,-0.523684,252.075420,3.665038,252.100988,1.570718
Bus54,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus55,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus56,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus57,252.113813,-0.523732,252.126520,3.665030,252.142476,1.570679
Bus58,252.093071,-0.523711,252.100537,3.665038,252.125816,1.570691
Bus59,252.050820,-0.523680,252.071245,3.665039,252.097282,1.570722
Bus60,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus61,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus62,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus63,252.113560,-0.523731,252.126521,3.665030,252.142478,1.570679
Bus64,252.093071,-0.523711,252.100510,3.665038,252.125816,1.570691
Bus65,252.049856,-0.523679,252.070382,3.665039,252.096478,1.570723
Bus66,252.047568,-0.523677,252.071255,3.665039,252.097318,1.570722
Bus67,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus68,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus69,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus70,252.112664,-0.523730,252.126524,3.665030,252.142488,1.570679
Bus71,252.093072,-0.523711,252.100457,3.665039,252.125816,1.570691
Bus72,252.038474,-0.523671,252.060182,3.665043,252.086983,1.570730
Bus73,252.046649,-0.523676,252.071258,3.665039,252.097328,1.570722
Bus74,252.046898,-0.523676,252.071257,3.665039,252.097325,1.570722
Bus75,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus76,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus77,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus78,252.093075,-0.523711,252.100190,3.665039,252.125817,1.570691
Bus79,252.034506,-0.523668,252.056626,3.665045,252.083673,1.570733
Bus80,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus81,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus82,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus83,252.093086,-0.523711,252.099183,3.665040,252.125820,1.570691
Bus84,252.033640,-0.523668,252.055850,3.665045,252.082950,1.570734
Bus85,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus86,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus87,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus88,252.031884,-0.523666,252.054277,3.665046,252.081485,1.570735
Bus89,252.057515,-0.523685,252.076341,3.665038,252.101806,1.570717
Bus90,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus91,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus92,252.030229,-0.523665,252.052793,3.665046,252.080104,1.570736
Bus93,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus94,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus95,252.029266,-0.523665,252.051931,3.665047,252.079301,1.570737
Bus96,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus97,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus98,252.028630,-0.523664,252.051361,3.665047,252.078771,1.570737
Bus99,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus100,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus101,252.027753,-0.523664,252.050574,3.665047,252.078039,1.570738
Bus102,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus103,252.128312,-0.523746,252.135921,3.665031,252.148806,1.570672
Bus104,252.027754,-0.523664,252.050550,3.665047,252.078017,1.570738
Bus105,252.027165,-0.523663,252.050176,3.665047,252.077665,1.570738
Bus106,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus107,252.027755,-0.523664,252.050520,3.665047,252.077991,1.570737
Bus108,252.026832,-0.523663,252.049951,3.665047,252.077453,1.570738
Bus109,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus110,252.027756,-0.523664,252.050486,3.665047,252.077960,1.570737
Bus111,252.013677,-0.523654,252.041043,3.665047,252.069086,1.570749
Bus112,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus113,252.027758,-0.523664,252.050434,3.665047,252.077914,1.570737
Bus114,252.012359,-0.523653,252.040151,3.665047,252.068248,1.570750
Bus115,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus116,252.027761,-0.523664,252.050366,3.665047,252.077855,1.570737
Bus117,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus118,252.008282,-0.523651,252.037851,3.665044,252.066497,1.570753
Bus119,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus120,252.027763,-0.523664,252.050318,3.665047,252.077812,1.570737
Bus121,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus122,252.012357,-0.523653,252.040074,3.665047,252.068114,1.570750
Bus123,252.000930,-0.523648,252.033703,3.665040,252.063339,1.570757
Bus124,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus125,252.027766,-0.523664,252.050250,3.665047,252.077752,1.570737
Bus126,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus127,252.012354,-0.523653,252.039956,3.665047,252.067908,1.570750
Bus128,251.997624,-0.523646,252.031838,3.665038,252.061920,1.570759
Bus129,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus130,252.027769,-0.523664,252.050176,3.665047,252.077686,1.570737
Bus131,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus132,252.011466,-0.523653,252.039958,3.665047,252.067918,1.570750
Bus133,252.012610,-0.523654,252.039593,3.665048,252.067243,1.570749
Bus134,251.996640,-0.523646,252.031283,3.665037,252.061497,1.570760
Bus135,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus136,252.027771,-0.523664,252.050106,3.665047,252.077625,1.570737
Bus137,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus138,252.011389,-0.523652,252.039959,3.665047,252.067919,1.570750
Bus139,252.012799,-0.523654,252.039324,3.665048,252.066748,1.570748
Bus140,251.995529,-0.523645,252.030657,3.665037,252.061020,1.570760
Bus141,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus142,252.027776,-0.523664,252.049992,3.665047,252.077523,1.570736
Bus143,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus144,252.011314,-0.523652,252.039959,3.665047,252.067919,1.570750
Bus145,252.012927,-0.523655,252.039143,3.665048,252.066416,1.570747
Bus146,251.994485,-0.523645,252.030068,3.665036,252.060572,1.570761
Bus147,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus148,252.027798,-0.523664,252.049447,3.665047,252.077042,1.570735
Bus149,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus150,252.011254,-0.523652,252.039959,3.665047,252.067920,1.570750
Bus151,252.012964,-0.523655,252.039254,3.665049,252.066055,1.570747
Bus152,252.012956,-0.523654,252.036490,3.665051,252.066424,1.570747
Bus153,251.993267,-0.523644,252.029380,3.665035,252.060048,1.570762
Bus154,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus155,252.027802,-0.523664,252.049329,3.665047,252.076937,1.570735
Bus156,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus157,252.011163,-0.523652,252.039959,3.665047,252.067921,1.570750
Bus158,252.013062,-0.523657,252.039549,3.665050,252.065097,1.570747
Bus159,252.012957,-0.523654,252.036328,3.665051,252.066424,1.570747
Bus160,251.992916,-0.523644,252.029182,3.665035,252.059898,1.570762
Bus161,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus162,252.027836,-0.523664,252.046265,3.665050,252.076946,1.570735
Bus163,252.027753,-0.523665,252.049098,3.665047,252.076518,1.570734
Bus164,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus165,252.011053,-0.523652,252.039960,3.665047,252.067922,1.570750
Bus166,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus167,252.012959,-0.523654,252.036181,3.665051,252.066425,1.570747
Bus168,251.990924,-0.523643,252.028059,3.665034,252.059042,1.570763
Bus169,252.077025,-0.523699,252.091191,3.665037,252.114987,1.570703
Bus170,252.027842,-0.523664,252.045686,3.665051,252.076948,1.570735
Bus171,252.027688,-0.523665,252.048791,3.665048,252.075961,1.570734
Bus172,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus173,252.010970,-0.523652,252.039960,3.665047,252.067923,1.570750
Bus174,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus175,252.013105,-0.523657,252.039681,3.665050,252.062072,1.570749
Bus176,252.012960,-0.523654,252.036119,3.665051,252.066425,1.570747
Bus177,251.989799,-0.523643,252.027424,3.665033,252.058559,1.570764
Bus178,252.027855,-0.523664,252.044492,3.665052,252.076951,1.570735
Bus179,252.027664,-0.523665,252.048703,3.665047,252.075987,1.570733
Bus180,252.027692,-0.523665,252.048808,3.665048,252.074410,1.570735
Bus181,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus182,252.010874,-0.523652,252.039960,3.665047,252.067924,1.570750
Bus183,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus184,252.013106,-0.523657,252.039684,3.665050,252.061781,1.570749
Bus185,252.012961,-0.523654,252.035987,3.665052,252.066425,1.570747
Bus186,251.988964,-0.523642,252.026953,3.665032,252.058201,1.570764
Bus187,252.027573,-0.523665,252.048355,3.665047,252.076088,1.570733
Bus188,252.027712,-0.523666,252.048878,3.665048,252.067990,1.570741
Bus189,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus190,252.010784,-0.523652,252.039960,3.665047,252.067925,1.570750
Bus191,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus192,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus193,252.013106,-0.523657,252.039688,3.665050,252.061500,1.570750
Bus194,252.012965,-0.523654,252.035651,3.665052,252.066426,1.570747
Bus195,251.988213,-0.523642,252.026529,3.665032,252.057878,1.570765
Bus196,252.027409,-0.523664,252.047733,3.665046,252.076269,1.570732
Bus197,252.027713,-0.523666,252.048883,3.665048,252.067591,1.570742
Bus198,252.027713,-0.523666,252.048884,3.665048,252.067496,1.570742
Bus199,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus200,252.010687,-0.523652,252.039961,3.665047,252.067926,1.570750
Bus201,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus202,252.013097,-0.523657,252.039652,3.665050,252.064765,1.570746
Bus203,252.013107,-0.523657,252.039690,3.665051,252.061275,1.570750
Bus204,252.012967,-0.523654,252.035453,3.665052,252.066427,1.570747
Bus205,251.987280,-0.523642,252.026003,3.665031,252.057478,1.570765
Bus206,252.026500,-0.523663,252.047736,3.665046,252.076279,1.570732
Bus207,252.027461,-0.523664,252.047564,3.665046,252.076287,1.570732
Bus208,252.027716,-0.523666,252.048894,3.665048,252.066580,1.570743
Bus209,252.027713,-0.523666,252.048885,3.665048,252.067426,1.570742
Bus210,252.012358,-0.523653,252.040099,3.665047,252.068158,1.570750
Bus211,252.010539,-0.523652,252.039961,3.665047,252.067928,1.570750
